Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,\"Nadal was my sporting hero\" 😱 | Eric Dier's Inner Circle,https://www.youtube.com/watch?v=LPiQy3lOpME,,21234 views,5.43M subscribers,"",164
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,UEFA Take Care Documentary: Nutrition,https://www.youtube.com/watch?v=F38p7TNnwBY,,4958 views,5.43M subscribers,"",174
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,UEFA Take Care Podcast: Nutrition,https://www.youtube.com/watch?v=yzCWhL6xKGg,,2163 views,5.43M subscribers,"",90
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Rodrygo: \"I call Modrić DAD!\" 😂🇧🇷 | Inner Circle,https://www.youtube.com/watch?v=pitIlodLjZw,,18183 views,5.43M subscribers,"",379
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,Madueke Double! 🔥 | Great Conference League Quarter-Finals Goals,https://www.youtube.com/watch?v=b4OHujjFV-A,,24722 views,5.43M subscribers,"",157
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyGa1YEx9ST66rYrJTGIKOw/videos,INCREDIBLE De Gea Save! 😱 | Great Conference League Quarter-Final Saves,https://www.youtube.com/watch?v=ZyyToKUetuQ,,29115 views,5.43M subscribers,"",231
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Bir Garip Kamp Günlüğü - BİLAL HANCI MAQARA!,https://www.youtube.com/watch?v=Fr_-t4vIhVg,,114443 views,8.28M subscribers,"",13K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,İSTANBUL GECE TABLA LEZZETLERİ #2,https://www.youtube.com/watch?v=k2ObO6GmABw,,1337797 views,8.28M subscribers,"",41K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Google Haritalar’da İstanbul’un En Turistik Yerlerini Gezdik!,https://www.youtube.com/watch?v=HNlG0gdJP7M,,1171234 views,8.28M subscribers,"",31K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,HESAP KİMDE ! / BEKLENEN ESKİ VERSİYON,https://www.youtube.com/watch?v=K7KhgFjfvWI,,2919214 views,8.28M subscribers,"",132K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Bir Gün Boyunca Balıkçı Teknesi İşlettik !,https://www.youtube.com/watch?v=ZugRu43jG7w,,999046 views,8.28M subscribers,"",33K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,ŞANSA YAŞIYORUZ / #61 Şansa İftar Daveti,https://www.youtube.com/watch?v=APf9l3P7NL0\u0026pp=0gcJCYQJAYcqIYzv,,1995951 views,8.28M subscribers,"",78K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Öğrenci Hayatı Simülasyon / ESKİŞEHİR,https://www.youtube.com/watch?v=des3xVww0Fk,,1247287 views,8.28M subscribers,"",34K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,BALİ’DE 1 MİLYON RUPİ İLE GÜN GEÇİRMEK!,https://www.youtube.com/watch?v=rHsldq-ihGk,,3133284 views,8.28M subscribers,"",91K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,-10 DERECEDE SAUNALI KIŞ KAMPI! w/@AtikAilesi,https://www.youtube.com/watch?v=0vYHQW5XzLE,,2777867 views,8.28M subscribers,"",99K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Videoyu Sen Yönet! Surata AYAK Bantlamak!,https://www.youtube.com/watch?v=kgpAUYb968c,,2000852 views,8.28M subscribers,"",83K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Kral \u0026 Vezir - Adaletli Kral Azap Çektiriyor!,https://www.youtube.com/watch?v=hmhcgnemxA8,,2717027 views,8.28M subscribers,"",107K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,HESAP KİMDE ? 130.000 TL !,https://www.youtube.com/watch?v=YixNp8kR-MQ,,3148440 views,8.28M subscribers,"",139K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,GÖTÜR BENİ GİTTİĞİN YERE  / DİYARBAKIR,https://www.youtube.com/watch?v=h8m6C2WzWPc,,1994668 views,8.28M subscribers,"",78K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,MasterChef Yarışmacılarının Restoranları 2,https://www.youtube.com/watch?v=L8xg89Aok2E,,1720927 views,8.28M subscribers,"",43K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Öğrenci Hayatı Simülasyon / AKSARAY ( Yeni Konsept ),https://www.youtube.com/watch?v=HfEG_a9ZfBo,,3229788 views,8.28M subscribers,"",112K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,-5 DERECEDE KIŞ KAMPI! / HUZUR HUZUR HUZUR!,https://www.youtube.com/watch?v=XLINiVtTT1c,,2737450 views,8.28M subscribers,"",90K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Çok Beklenen Hesap Kimde ? / İstediğini AL!,https://www.youtube.com/watch?v=uskMyzkH_gA,,3691348 views,8.28M subscribers,"",195K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Çok Beklenen Kral \u0026 Vezir \u0026 KÖLE!,https://www.youtube.com/watch?v=tvhtt3rrdjU,,2606986 views,8.28M subscribers,"",89K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,GÖTÜR BENİ GİTTİĞİN YERE / SİVAS,https://www.youtube.com/watch?v=uYDqG5YZOc0,,1821348 views,8.28M subscribers,"",55K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Vampir \u0026 Köylü - Kaybeden Bebek Bezi Giyer!,https://www.youtube.com/watch?v=favXZ-xGiTg,,1193012 views,8.28M subscribers,"",38K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,24 SAATTE 100 REELS/TİKTOK/SHORTS ÇEKTİK!,https://www.youtube.com/watch?v=6ePw2Cgu0as,,782505 views,8.28M subscribers,"",28K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,DÜNYANIN EN PAHALI VS EN UCUZ ETİ !,https://www.youtube.com/watch?v=OBvxee_xiOk,,1759609 views,8.28M subscribers,"",53K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Travelling from the Netherlands to Turkey by Car / SILA ROAD #2024,https://www.youtube.com/watch?v=aI1N275j3Oo,,3517898 views,8.28M subscribers,"",89K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,KAFALAR KÖYLERDE! / MERSİN-İNSU KÖYÜ,https://www.youtube.com/watch?v=wDoh_4j7qxE\u0026pp=0gcJCYQJAYcqIYzv,,1098633 views,8.28M subscribers,"",28K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,İsviçre'de 50 Frank ile Bir Gün Geçirmek!,https://www.youtube.com/watch?v=ufDOrmIZ_AQ,,1730006 views,8.28M subscribers,"",49K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,MasterChef Yarışmacılarının  Restoranları!,https://www.youtube.com/watch?v=ZJYhkMGmwRU\u0026pp=0gcJCYQJAYcqIYzv,,2244605 views,8.28M subscribers,"",68K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Bir Garip Kamp Günlüğü #6 / Hoşgörü Kampı,https://www.youtube.com/watch?v=qrejHTfyEvg,,2299264 views,8.28M subscribers,"",66K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,Kafalar Favori Lezzetler İstanbul,https://www.youtube.com/watch?v=wswRWQR4tNk,,1557193 views,8.28M subscribers,"",42K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,GIANT HIDE AND SEEK / BIG BANG!,https://www.youtube.com/watch?v=5JRsU1viUg4,,1613904 views,8.28M subscribers,"",79K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC7Lu-ONZhIM_lvKnZn0F19Q/videos,We Spent 24 Hour in White Room,https://www.youtube.com/watch?v=YUaFJ4TEny0,,2690096 views,8.28M subscribers,"",86K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Kadın Dayanışması Diye Bir Gerçek Var Bu Hayatta! - Bahar,https://www.youtube.com/watch?v=me27WRpNMiI,,15766 views,1.42M subscribers,"",120
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Hastane Vlog #33 \"Ölümden Kaçıncı Dönüşüm\, Sayamadım\" - Bahar,https://www.youtube.com/watch?v=F0yXnU23KtA,,27731 views,1.42M subscribers,"",150
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Doğum Günü Eğlencesine Aşk Molası - Bahar 44. Bölüm (SON SAHNE),https://www.youtube.com/watch?v=Hc9yOtDee6o,,519203 views,1.42M subscribers,"",2.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Çağla En Yakın Arkadaşına Bir Parti Yapmadı Dedirtmeyiz! - Bahar 44. Bölüm,https://www.youtube.com/watch?v=Z9P63nTmirE,,8617 views,1.42M subscribers,"",68
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Naz'dan Evren'e Yemek Jesti - Bahar 44. Bölüm,https://www.youtube.com/watch?v=B7UYaV7qm-0,,6965 views,1.42M subscribers,"",60
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Kendinden Önce Evlatlarını Düşünmek Değil Mi Zaten Annelik? - Bahar 44. Bölüm,https://www.youtube.com/watch?v=Zpj-1FvSSZ8,,12846 views,1.42M subscribers,"",134
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Acilde Esen #EvBah Rüzgarı - Bahar 44. Bölüm,https://www.youtube.com/watch?v=AFc1lO3zQJI,,402774 views,1.42M subscribers,"",1.7K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Date'e Çıkmak Da Bir Rızıktır Sonuçta... - Bahar 44. Bölüm,https://www.youtube.com/watch?v=dEgYc-InJ10\u0026pp=0gcJCYQJAYcqIYzv,,5111 views,1.42M subscribers,"",35
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Ayrı Geçen Ayların Ameliyat Rövanşı - Bahar 44. Bölüm,https://www.youtube.com/watch?v=UVOBwrXUjGQ\u0026pp=0gcJCYQJAYcqIYzv,,160829 views,1.42M subscribers,"",631
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Umay Okuldan Uzaklaştırma Aldı! - Bahar 44. Bölüm,https://www.youtube.com/watch?v=PoyKzYBJNW0,,11647 views,1.42M subscribers,"",164
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Naz ve Evren Arasında Yüksek Gerilim Hattı - Bahar 44. Bölüm,https://www.youtube.com/watch?v=c-3_r6zWW_I,,10393 views,1.42M subscribers,"",76
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar Aşkını Unutmanın En Ateşli Denemesi 🔥 - Bahar 44. Bölüm,https://www.youtube.com/watch?v=dotBXOinWv8,,18536 views,1.42M subscribers,"",110
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Kızlar Gecesinin Popüler Konu Başlığı Çoktan Belli! - Bahar 44. Bölüm,https://www.youtube.com/watch?v=GEWh2WG9FTU,,5955 views,1.42M subscribers,"",66
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar\, Evren'in Vakasına Asistan Olarak Atandı - Bahar 44. Bölüm,https://www.youtube.com/watch?v=3eKiXJs-aZE,,15934 views,1.42M subscribers,"",150
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar'ı Hayal Kırıklığına Uğratan İlk Karşılaşma - Bahar 44. Bölüm,https://www.youtube.com/watch?v=kgUKq10vvh4,,190062 views,1.42M subscribers,"",736
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Nasıl Unutur İnsan En Değersiz Hissettiği Anı? - Bahar 44. Bölüm,https://www.youtube.com/watch?v=8tnEm6NsR5k,,213975 views,1.42M subscribers,"",844
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Neşeli Aile Yemeği Beklentisi Kaosa Dönüştü! - Bahar 44. Bölüm,https://www.youtube.com/watch?v=u6xJmInZK7A,,9214 views,1.42M subscribers,"",98
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar'a Kal Getiren Evren'in Dönüş Haberi - Bahar 44. Bölüm,https://www.youtube.com/watch?v=5MUXnaAFoQg,,3464 views,1.42M subscribers,"",34
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Berbat Göründüğümüz Hiç Bu Kadar Kibar Söylenmemişti... - Bahar 44. Bölüm,https://www.youtube.com/watch?v=MuegBVh1Ri4,,11272 views,1.42M subscribers,"",83
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Aziz Uras'ın \"Şaka\"sı Seren'i Çıldırttı! - Bahar 44. Bölüm,https://www.youtube.com/watch?v=D1GjvRNVHoc,,12425 views,1.42M subscribers,"",132
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Acilde Ayın Asistanı Seçilseydi Bu Bahar Olurdu - Bahar 44. Bölüm (İLK SAHNE),https://www.youtube.com/watch?v=uj8f2CMJtMs,,110970 views,1.42M subscribers,"",589
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar 44. Bölüm,https://www.youtube.com/watch?v=pEaem2XEzGE,,1013749 views,1.42M subscribers,"",11K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar Yeni Bölümüyle Bu Akşam 20.00'de!,https://www.youtube.com/watch?v=LCeNcu6IawQ,,53398 views,1.42M subscribers,"",401
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar 44. Bölüm 2. Fragmanı | Sevgi Mesafeye Yeniliyorsa\, O Gerçek Sevgi Değildir!,https://www.youtube.com/watch?v=tkdEhjHav1A,,1273193 views,1.42M subscribers,"",11K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Yıllar Öncesinin Hatası Tekrardan Yapılır Mı? - Bahar,https://www.youtube.com/watch?v=3dw1G69dkmU,,14924 views,1.42M subscribers,"",75
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Aynı Senaryoyu Tekrardan Yaşayamam Ben! - Bahar,https://www.youtube.com/watch?v=_UUc8HHvMho,,16453 views,1.42M subscribers,"",96
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Ne Var Canım\, Alt Tarafı Wasabi Soslu Kahve İçtik! - Bahar,https://www.youtube.com/watch?v=_JVaneeZCRc\u0026pp=0gcJCYQJAYcqIYzv,,58910 views,1.42M subscribers,"",223
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bahar 44. Bölüm 1. Fragmanı | Sensiz Olmaya En Fazla Dört Ay Dayanabildi!,https://www.youtube.com/watch?v=hFF6niy-RGc,,1456627 views,1.42M subscribers,"",12K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Hastane Vlog #32 \"Bu Yarış Bitmez\" - Bahar,https://www.youtube.com/watch?v=5J1CEijqNFM,,7034 views,1.42M subscribers,"",67
2025-05-02 15:09:34,https://www.youtube.com/channel/UCYN-z1B7Luc54FFmgdExjnw/videos,Bir İğneyle Bitmek Zorunda Kalırmış Tüm Hayaller - Bahar,https://www.youtube.com/watch?v=NuetcbUqN5w,,49970 views,1.42M subscribers,"",179
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Tuncay Yeşilpınar,https://www.youtube.com/watch?v=uMlXjxoltGo,,10606 views,2.99M subscribers,"",786
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Berfu Yenenler,https://www.youtube.com/watch?v=Q3XA5ZTrZFM,,771538 views,2.99M subscribers,"",14K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Can Aydoğmuş,https://www.youtube.com/watch?v=NCCrAc-7JY8,,424445 views,2.99M subscribers,"",8.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Sefo,https://www.youtube.com/watch?v=wGzvnTUQtuY,,1296701 views,2.99M subscribers,"",24K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Çakal,https://www.youtube.com/watch?v=ALX5PHqXIl0,,6176071 views,2.99M subscribers,"",172K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Zeynep Bastık,https://www.youtube.com/watch?v=ZdIhVz-VKiI,,1013930 views,2.99M subscribers,"",15K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Ebo,https://www.youtube.com/watch?v=eRvQ7KLe-BY,,4673723 views,2.99M subscribers,"",149K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Adil Yıldırım,https://www.youtube.com/watch?v=_oZ6EFbPcxU,,2781769 views,2.99M subscribers,"",70K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,DanlaCast - Blok3,https://www.youtube.com/watch?v=Dt1FtXgfgpk,,5257774 views,2.99M subscribers,"",164K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Bu video Danilo Zanna'dan daha iyi makarna yapan Danla içerir!,https://www.youtube.com/watch?v=TkC16VxgC50,,991515 views,2.99M subscribers,"",20K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Sevval Sahin'e bowl beklerken kiymali borek şoku!,https://www.youtube.com/watch?v=ZcSlhMd02yo,,585746 views,2.99M subscribers,"",10K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Cemre Kemer ile Mantı Yaptık! Gülçin Neden\, Nereye\, Nasıl Gitti?,https://www.youtube.com/watch?v=AGLcNPFYz_I,,742504 views,2.99M subscribers,"",13K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Berrak Tüzünataç ile Şerefsizce Mac And Cheese Yaptık!,https://www.youtube.com/watch?v=ilbGZOylCZ8,,729079 views,2.99M subscribers,"",15K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Ibrahim Selim ile Evlenmedik Ama Hamburger Yaptık!,https://www.youtube.com/watch?v=YwRh0InqNf0\u0026pp=0gcJCYQJAYcqIYzv,,1065929 views,2.99M subscribers,"",27K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Eda Ece İle İslim Kebabı Yanında Düğün\, Yeni Proje ve Ben Kimle Evlenicem???!!!!,https://www.youtube.com/watch?v=EzaFB93gjeA,,2082860 views,2.99M subscribers,"",47K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Murat Dalkılıç ile Köri Soslu Tavuk Yaptık! (Erkekler Haklıymış),https://www.youtube.com/watch?v=3y86XZmXhrY,,996267 views,2.99M subscribers,"",21K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Cemal Can duymuyo\, ben görmüyorum! Rainbow kek yaptık,https://www.youtube.com/watch?v=FVQiS52KFss,,3971907 views,2.99M subscribers,"",144K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,İrem Derici ile Tiktok'un Ünlü Makarnasını Yaptık!,https://www.youtube.com/watch?v=U8eHDOEDn2k,,2422888 views,2.99M subscribers,"",57K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Enis Arıkan ile 'Ispanaklı Kiş' Yaptık,https://www.youtube.com/watch?v=sbPe-dUJmvU\u0026pp=0gcJCYQJAYcqIYzv,,1687131 views,2.99M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Yalan Makinesine Bağlandık! Hiç Nude Attık Mı? Unutamadıgımız Eski Sevgililerimiz 🆘 w/ Cemal Can,https://www.youtube.com/watch?v=lse8xYWfX5U,,2317509 views,2.99M subscribers,"",66K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Doğruluk mu Cesaret mi? w/Ala Tokel,https://www.youtube.com/watch?v=y-6hGE8ExFg,,936827 views,2.99M subscribers,"",936827
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,Iki günlüğüne new york'a geçiyoruz 🌇🗽delirmeden hemen öncesi vlog,https://www.youtube.com/watch?v=Yu-ak_4Bc2M\u0026pp=0gcJCYQJAYcqIYzv,,1215208 views,2.99M subscribers,"",32K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,son miami vlogumuz 🥲 sirkeli suyun sırrı\, hayatta en tahammül edemediğim şey,https://www.youtube.com/watch?v=gpUNBb-p3-0,,1269194 views,2.99M subscribers,"",34K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,hala miami'deyiz 🏝aldıklarım\,gittiklerim ve twitter'da hakkımda yazılanlar,https://www.youtube.com/watch?v=yneQaoH-IsE,,1212131 views,2.99M subscribers,"",37K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,yeni evimize hoşgeldiniz! market alışverişi\, ilk akşam yemeği\, drug testi 🌴😛,https://www.youtube.com/watch?v=vE1ypHWDgOU,,1727350 views,2.99M subscribers,"",51K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,miami serüvenimizin ilk partı: valizler 🌚,https://www.youtube.com/watch?v=Dig0_LT0bpc,,1545747 views,2.99M subscribers,"",36K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCJXKKGzjjqnHAEkJsdC7ZKw/videos,İnsan kendine bunu neden yapar: Eksi Sözlük linci,https://www.youtube.com/watch?v=1qhUrPBF9-c,,1029089 views,2.99M subscribers,"",43K
