Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Algo de lo que nunca he hablado,https://www.youtube.com/watch?v=EN1EnzVDjKQ,,7883190 views,40.7M subscribers,"",1.4M
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,SI ME HACES REIR TE DOY 1000€,https://www.youtube.com/watch?v=_21FqhKowec,,39055917 views,40.7M subscribers,"",1.8M
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,Los videojuegos son temporales... Los amigos eternos,https://www.youtube.com/watch?v=BgeAsqoHnZk,,70335 views,615K subscribers,"",5.3K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,GOTY ABSOLUTO,https://www.youtube.com/watch?v=TZYXZbV0fmY,,108898 views,615K subscribers,"",6.4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,NADIE MUERE HOY🗣️❗❗,https://www.youtube.com/watch?v=mAEazGu5y5w,,79881 views,615K subscribers,"",7.4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,¿EL JUEGO MÁS WOKE DE 2025?,https://www.youtube.com/watch?v=X4PGqMLXhKo,,116983 views,615K subscribers,"",7.1K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,CHUPETE P*TERO DE EPOCA,https://www.youtube.com/watch?v=5YqXcUQEOQQ,,95512 views,615K subscribers,"",7.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,PERDI A MIS AMIGOS POR CULPA DE ESTE JUEGO,https://www.youtube.com/watch?v=IihQIm4OgGY,,98747 views,615K subscribers,"",6.6K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,🪳CUCARACHA HISTÓRICA🪳,https://www.youtube.com/watch?v=V_daS6bUtQQ,,107995 views,615K subscribers,"",7.5K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,AMISTAD TRAICION Y MUERTE,https://www.youtube.com/watch?v=bNaEuB5fNr4,,161071 views,615K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,esto es muy injusto!!! (estoy sobre-reaccionando para llamar tu atencion),https://www.youtube.com/watch?v=GKKAqac1TPc,,136393 views,615K subscribers,"",5.5K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,soy orslok el empalador,https://www.youtube.com/watch?v=ZNUxRTznK7U,,85729 views,615K subscribers,"",4.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,el peor mes de mi vida,https://www.youtube.com/watch?v=E4f1VdqUS_A,,126172 views,615K subscribers,"",7.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,épicas peleas del flautismo,https://www.youtube.com/watch?v=XFmNHOlkrWU,,69040 views,615K subscribers,"",3.7K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,primero del mundo (world record una vez más),https://www.youtube.com/watch?v=mRoBOTaOkt4,,96313 views,615K subscribers,"",5.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,ceo de twitch lo filtra todo,https://www.youtube.com/watch?v=00zldUjwGwE,,102076 views,615K subscribers,"",5.8K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,se acabó (soy este) - PermadeaZ #5,https://www.youtube.com/watch?v=kcpYg4tJeSU,,59372 views,615K subscribers,"",3.8K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,alerta☢️ furrazo infectado‼️ - PermadeaZ #4,https://www.youtube.com/watch?v=Q4BPPbId3Yg,,62438 views,615K subscribers,"",4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,el lobo más buscado de todo el server - PermadeaZ #3,https://www.youtube.com/watch?v=hMH74u2YMFo,,67441 views,615K subscribers,"",4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,¿somos los malos de la historia? - PermadeaZ #2,https://www.youtube.com/watch?v=pcRbFYRcG-E,,62261 views,615K subscribers,"",4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,empieza el proyecto femboide - PermadeaZ #1,https://www.youtube.com/watch?v=dfYoG8PT2T8,,81933 views,615K subscribers,"",5.7K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,el que perdona murio en la cruz,https://www.youtube.com/watch?v=PkmiW5jjAjc,,131630 views,615K subscribers,"",8K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,ME DA MIEDO HABLAR CON MUJERES,https://www.youtube.com/watch?v=RYEjuwLTsDM,,105020 views,615K subscribers,"",5.9K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,estuve infiltrado 200 dias en una comunidad furry,https://www.youtube.com/watch?v=HQo5OnNNLjY,,176163 views,615K subscribers,"",8.4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,el primero que enlazó la llama (setup review de willyrex 2012),https://www.youtube.com/watch?v=YP2Cn14zotA,,112621 views,615K subscribers,"",6.6K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,john cobra ha vuelto 14 años después,https://www.youtube.com/watch?v=pZAVZLDhavk,,127465 views,615K subscribers,"",5.3K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,gta brasil,https://www.youtube.com/watch?v=fOS0bTYRUCc,,104361 views,615K subscribers,"",6.3K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,orslok si su padre le hubiera querido,https://www.youtube.com/watch?v=z1BwYI0d3eg,,130228 views,615K subscribers,"",6.5K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,invierte el futuro de su hija a una cuenta de clash of clans,https://www.youtube.com/watch?v=X9NsqJc68MI,,178309 views,615K subscribers,"",8.7K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,orslok puntua las mejores peliculas de la historia,https://www.youtube.com/watch?v=mO9mJTFz2qg,,104747 views,615K subscribers,"",5K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,necesitas 120 IQ para jugar a este juego,https://www.youtube.com/watch?v=gUsjChHfERY,,106479 views,615K subscribers,"",5.4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,hace un frio que matarilerilero!!,https://www.youtube.com/watch?v=6or-zIiUgzY,,140564 views,615K subscribers,"",6.7K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Gaming on the PBS Kids Playtime Pad DVD Player,https://www.youtube.com/watch?v=t0GEToV6aB4,,348549 views,679K subscribers,"",23K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Crafting The PBSP [Adless Member Cut],https://www.youtube.com/watch?v=wXa69KC61bA,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",85
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The Ultimate PSP [Half-Baked Member Cut],https://www.youtube.com/watch?v=J5EBgqbUcLw,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an in-progress unfinished cut of the next video",137
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,How to Hide a Wii (U) in a Computer,https://www.youtube.com/watch?v=GgD1J7yg7L0,,784164 views,679K subscribers,"",48K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The PiiCii [Adless Member Cut],https://www.youtube.com/watch?v=ZbPTogB4eaA,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",101
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Wii C [Half-Baked Member Cut],https://www.youtube.com/watch?v=hC_yT9KTvbM,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",151
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,I was robbed,https://www.youtube.com/watch?v=PEgHKlIQGXI,,649935 views,679K subscribers,"",50K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Over 2 Hours of SteamOS Installations GONE WRONG to Conk Out To,https://www.youtube.com/watch?v=p_YFpc6dDk0,,455379 views,679K subscribers,"",12K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Gaming on a Medical Display Computer,https://www.youtube.com/watch?v=sr-Q4pgs9HE,,795631 views,679K subscribers,"",38K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Gaming On The Thiccest Tablet [Adless Member Cut],https://www.youtube.com/watch?v=5DUFdk_3SXI,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",102
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The Forgotten Lian Li Xbox 360,https://www.youtube.com/watch?v=24KbVf1AD1c,,1235819 views,679K subscribers,"",46K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Converting The Thiccest Tablet Into A Gaming PC [Half-Baked Member Cut],https://www.youtube.com/watch?v=ZQ7EavXbG5g,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",78
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Installing SteamOS on a Controller,https://www.youtube.com/watch?v=m7Lvhcp4rA4,,854957 views,679K subscribers,"",40K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The 2024 iQue Player [Adless Member Cut],https://www.youtube.com/watch?v=kAc2OPdvDPU,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",64
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The 2024 iQue Player [Half-Baked Member Cut],https://www.youtube.com/watch?v=P_lWPP0pIfU,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",49
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The Unofficial 4th Xbox 360 Model [Adless Member Cut],https://www.youtube.com/watch?v=Xfy__toP62w,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",56
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The Unofficial 4th Xbox 360 Model [Half-Baked Member Cut],https://www.youtube.com/watch?v=omW7bLqkFUk,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video",70
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,I Played Deadlock on the PS4. It's as bad as it Sounds.,https://www.youtube.com/watch?v=5e9RM9chUVY,,552593 views,679K subscribers,"",25K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Deadlock for the PS4 [Adless Member Cut],https://www.youtube.com/watch?v=KrCBhL8XGOg,Bringus Studios,,679K subscribers,"Thanks for being a supporter!",55
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Deadlock on the PS4 [Half-Baked Member Cut],https://www.youtube.com/watch?v=KcguuCTB9xA,Bringus Studios,,679K subscribers,"Thanks for being a supporter! This is an unfinished in-progress cut of the next video. This cut is maybe about 60% done. The music is placeholder for now just to give you guys something to listen to.",28
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,I Found a Giant NVIDIA PC,https://www.youtube.com/watch?v=b2XI3O5DiiQ,,1722105 views,679K subscribers,"",
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The Big Green PC [Adless Channel Member Cut],https://www.youtube.com/watch?v=EFPQNcgj_EE,Bringus Studios,,679K subscribers,"Thanks for being a channel member!",50
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,The Big Green PC [Half-Baked Member Cut],https://www.youtube.com/watch?v=CPUZHayiTT4,Bringus Studios,,679K subscribers,"Thanks for being a patron! This is an unfinished in-progress cut of the next video. This cut is maybe about 50% done. The music is placeholder for now just to give you guys something to listen to",46
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,2 Hours of Console Hacking \u0026 Homebrew to Conk Out To,https://www.youtube.com/watch?v=_xrkcDPu6Bk,,1098685 views,679K subscribers,"",25K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Installing The Sonic Drive-In Operating System,https://www.youtube.com/watch?v=MmJ8NVLji84,,1973960 views,679K subscribers,"",
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Installing The Sonic Drive-In Operating System [Adless Member Cut],https://www.youtube.com/watch?v=VxV8U4m6QFA,Bringus Studios,,679K subscribers,"Thanks for being a member!",54
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Sonic OS [Half-Baked Member Cut],https://www.youtube.com/watch?v=_y1sHzMU82s,Bringus Studios,,679K subscribers,"Thanks for being a channel member! This is an unfinished in-progress cut of the next video. This cut is maybe about 80% done. Just needs music\, some color correction\, and some ultra epic lmao haha kek memes.",54
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Gaming on the cs_office Computer from Counter-Strike: Source,https://www.youtube.com/watch?v=ZMGEO4URQqQ,,2255278 views,679K subscribers,"",96K
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Gaming in cs_office [Half-Baked Member Cut],https://www.youtube.com/watch?v=yug56Tj1M08,Bringus Studios,,679K subscribers,"Thanks for being a channel member! This cut is maybe about 60% done. Just needs music\, audio balancing\, color correction\, and some ultra epic lmao haha memes.",57
2025-03-04 13:17:30,https://www.youtube.com/@BringusStudios/videos,Installing SteamOS on a Cardboard Box,https://www.youtube.com/watch?v=kghIsF_ecaU,,919750 views,679K subscribers,"",34K
2025-03-04 13:17:30,https://www.youtube.com/@PirateSoftware,HR 100+ 💜 Insect Glaive 💛 !Heartbound !Website !TTS
Pants"\,"navigationEndpoint":{"clickTrackingParams":"CNQCENwcGAAiEwjl2IKnxfCLAxXXYEwIHQNUJQ0="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWlFx9wm5L7uKU_-JGNSWjh5"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=jv8ytwUhYfQ
/watch?v=AGOeyn4tHrY,,,,"",
2025-03-04 13:17:30,https://www.youtube.com/@PirateSoftware,Shorts
Heartbound - OST"\,"navigationEndpoint":{"clickTrackingParams":"CMgBENwcGAAiEwjl2IKnxfCLAxXXYEwIHQNUJQ0="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWlFTPd9pqlBgGtqSBw5aXIq"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=kY5NaFXL75A,,78813 views,2.59M subscribers,"",693
2025-03-04 13:17:30,https://www.youtube.com/@PirateSoftware,Playin' Video Games"\,"navigationEndpoint":{"clickTrackingParams":"CHoQ3BwYACITCOXYgqfF8IsDFddgTAgdA1QlDQ=="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWnZ23urF0QkhsjZK36fVnx9"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=p1TCGWeoAKM,,48242 views,2.59M subscribers,"",1.5K
2025-03-04 13:17:30,https://www.youtube.com/@PirateSoftware,Monthly Updates"\,"navigationEndpoint":{"clickTrackingParams":"CCwQ3BwYACITCOXYgqfF8IsDFddgTAgdA1QlDQ=="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PL1OILsnU-CWmROFx9nMp3rCoO3C4Mores"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=G5Q0dpU_zU0,,97057 views,2.59M subscribers,"",4.1K
2025-03-04 13:17:30,https://www.youtube.com/@alexelcapo,ALEX AL HABLA PODCAST"\,"navigationEndpoint":{"clickTrackingParams":"CGgQ3BwYACITCPzRvqjF8IsDFU5JTAgd1Mczqg=="\,"commandMetadata":{"webCommandMetadata":{"url":"/playlist?list=PLqzi4KeTe1Od3u59T57uk7VvXh0hixNSl"\,"webPageType":"WEB_PAGE_TYPE_PLAYLIST"\,"rootVe":5754\,"apiUrl":"/youtubei/v1/browse,https://www.youtube.com/watch?v=O7QYCQ5yBfY,,476532 views,1.83M subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Project-PO : Cancelled Xbox 360 game from Silicon Knights PRESERVED!,https://www.youtube.com/watch?v=q2aGX4l2dfc,,3700 views,871K subscribers,"",662
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,XenonRecomp - An incredible new way to preserve Xbox 360 games,https://www.youtube.com/watch?v=hqpw-QPsdCg,,122322 views,871K subscribers,"",10K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,How do Game Genie Cheat Codes ACTUALLY work?,https://www.youtube.com/watch?v=nJ9zJ_PDatU,,181931 views,871K subscribers,"",11K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Finally\, the modern DOS/Windows 98 Retro PC Build I've always wanted,https://www.youtube.com/watch?v=UAFBR-Wk5Xw,,194498 views,871K subscribers,"",10K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,The PSN server downtime serves as a wakeup call,https://www.youtube.com/watch?v=5ho2i7Z6oWo,,150735 views,871K subscribers,"",11K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,This $50 PS2 Memory card saves and PLAYS all your games but..,https://www.youtube.com/watch?v=mUJjmyG7FBw,,184410 views,871K subscribers,"",9.3K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,The Timeless Beauty of SNES Graphics,https://www.youtube.com/watch?v=_RVQsqC3A6g,,224091 views,871K subscribers,"",13K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,The Greatest Video Game Tech Demo Ever,https://www.youtube.com/watch?v=ovwFjgAFhOs,,339662 views,871K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Nintendo has FINALLY revealed the Switch 2. My Immediate Thoughts,https://www.youtube.com/watch?v=JNABXCJzl5k,,233762 views,871K subscribers,"",13K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,This Cheap $50 N64 Flash Cart is AWESOME,https://www.youtube.com/watch?v=K1yQ5l-DnQc,,212985 views,871K subscribers,"",11K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Why is Nintendo 64 emulation still a broken mess in 2025 ?,https://www.youtube.com/watch?v=OmKjVpVdHDQ,,601634 views,871K subscribers,"",24K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,GTA3 on the Sega Dreamcast is incredible,https://www.youtube.com/watch?v=6MFN7QiF83M,,483622 views,871K subscribers,"",23K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,It's been a year...,https://www.youtube.com/watch?v=xdfxgCmHNAU,,114166 views,871K subscribers,"",10K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,The First Amiga Virus - Something Wonderful Has Happened,https://www.youtube.com/watch?v=8ibEDSfthS0,,161787 views,871K subscribers,"",8.8K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,The Impossible Port Marathon,https://www.youtube.com/watch?v=Cda-tw7TV_c,,285601 views,871K subscribers,"",5.8K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Retro Gaming has Changed...,https://www.youtube.com/watch?v=2tOMUN65_L8,,358172 views,871K subscribers,"",17K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,The BEST Emulators of 2024,https://www.youtube.com/watch?v=sTVAfDU9K0M,,305471 views,871K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Atari's NEW 2024 console - Atari 7800+ Review,https://www.youtube.com/watch?v=NuXS8mayF1Q,,166796 views,871K subscribers,"",6K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,After 3 years...Rockstar has fixed GTA Trilogy Definitive Edition.,https://www.youtube.com/watch?v=FAwkGooD58w,,247048 views,871K subscribers,"",12K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Four Days Later...Is the PS5 Pro REALLY worth $700?,https://www.youtube.com/watch?v=qEx3OEg5vsk,,263327 views,871K subscribers,"",11K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,It's up to us to save Video Games,https://www.youtube.com/watch?v=FFINynRcFtk,,262574 views,871K subscribers,"",23K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,I built my own 3D Game Engine with Open-Source Tools,https://www.youtube.com/watch?v=SV8uBtUHAkQ,,124045 views,871K subscribers,"",9.4K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,Thank you for playing Wing Commander,https://www.youtube.com/watch?v=LuFNFd8I0WU,,230485 views,871K subscribers,"",10K
2025-03-04 13:17:30,https://www.youtube.com/@ModernVintageGamer/videos,How Mario Kart 64 Cheats against you,https://www.youtube.com/watch?v=Qvb62xlwBnU,,464540 views,871K subscribers,"",20K
